거래일,종목코드,종목명,시장구분,시가,고가,저가,종가,거래량
20250319,190510,나무가,KOSDAQ,12410,12410,12200,12370,31896
20250319,190650,코리아에셋투자증권,KOSDAQ,5970,6020,5900,5920,2385
20250319,191410,육일씨엔에쓰,KOSDAQ,1526,1526,1500,1503,12832
20250319,191420,테고사이언스,KOSDAQ,16950,17270,16780,17040,4847
20250319,192080,더블유게임즈,KOSPI,49900,50700,49750,50300,26950
20250319,192250,케이사인,KOSDAQ,8130,8240,8030,8060,5200
20250319,192390,윈하이텍,KOSDAQ,3740,3890,3735,3860,90235
20250319,192400,쿠쿠홀딩스,KOSPI,22250,22300,21950,22000,7896
20250319,192410,오늘이엔엠,KOSDAQ,721,728,698,703,156416
20250319,192440,슈피겐코리아,KOSDAQ,24600,24900,24200,24800,3849
20250319,192650,드림텍,KOSPI,7060,7140,7030,7120,120248
20250319,192820,코스맥스,KOSPI,180700,183500,178700,179900,55865
20250319,193250,링크드,KOSDAQ,450,467,445,449,41842
20250319,194370,제이에스코퍼레이션,KOSPI,17190,18000,16310,17850,238485
20250319,194480,데브시스터즈,KOSDAQ,36750,39750,36750,39250,164582
20250319,194700,노바렉스,KOSDAQ,8500,8770,8500,8710,62369
20250319,195500,마니커에프앤지,KOSDAQ,3345,3400,3310,3395,111994
20250319,195870,해성디에스,KOSPI,28750,30200,28750,29950,91137
20250319,195940,HK이노엔,KOSDAQ,36250,36950,36150,36900,99429
20250319,195990,에이비프로바이오,KOSDAQ,301,335,298,329,1590022
20250319,196170,알테오젠,KOSDAQ,440500,446000,415500,419000,1008979
20250319,196300,애니젠,KOSDAQ,10990,11920,10250,11110,552617
20250319,196450,코아시아씨엠,KOSDAQ,582,599,577,597,24238
20250319,196490,디에이테크놀로지,KOSDAQ,203,203,203,203,0
20250319,196700,웹스,KOSDAQ,1149,1160,1138,1138,16902
20250319,197140,디지캡,KOSDAQ,2315,2315,2290,2315,1949
20250319,198080,엔피디,KOSDAQ,2385,2400,2360,2375,46031
20250319,198440,강동씨앤엘,KOSDAQ,1264,1266,1250,1260,23303
20250319,198940,한주라이트메탈,KOSDAQ,686,718,686,710,62387
20250319,199430,케이엔알시스템,KOSDAQ,9350,9350,8720,8750,147654
20250319,199480,뱅크웨어글로벌,KOSDAQ,5260,5480,5220,5430,244456
20250319,199550,레이저옵텍,KOSDAQ,9740,10040,9640,9720,698072
20250319,199730,바이오인프라,KOSDAQ,5230,5270,5180,5190,12424
20250319,199800,툴젠,KOSDAQ,36350,36600,35000,35000,17312
20250319,199820,제일일렉트릭,KOSDAQ,10020,10140,9870,9930,232413
20250319,200130,콜마비앤에이치,KOSDAQ,13160,13420,13150,13230,112321
20250319,200230,텔콘RF제약,KOSDAQ,3705,3705,3600,3605,32232
20250319,200350,아티스트스튜디오,KOSDAQ,14190,14320,13920,13990,174459
20250319,200470,에이팩트,KOSDAQ,2640,2765,2640,2680,209403
20250319,200670,휴메딕스,KOSDAQ,42400,42750,40950,41350,152671
20250319,200710,에이디테크놀로지,KOSDAQ,18840,19410,18780,19160,82431
20250319,200780,비씨월드제약,KOSDAQ,4370,4470,4320,4445,2437
20250319,200880,서연이화,KOSPI,12700,13450,12590,13180,383005
20250319,201490,미투온,KOSDAQ,1764,1785,1750,1769,39223
20250319,203400,에이비온,KOSDAQ,6150,6150,5860,5980,74768
20250319,203450,유니온커뮤니티,KOSDAQ,2885,2885,2845,2870,6435
20250319,203650,드림시큐리티,KOSDAQ,3285,3315,3275,3315,172870
20250319,203690,아크솔루션스,KOSDAQ,4425,4425,4425,4425,0
20250319,204020,그리티,KOSDAQ,2865,2890,2830,2855,40617
20250319,204210,스타에스엠리츠,KOSPI,2035,2035,2035,2035,0
20250319,204270,제이앤티씨,KOSDAQ,17750,17850,17120,17150,591596
20250319,204320,HL만도,KOSPI,41500,41825,40750,41300,136884
20250319,204610,티쓰리,KOSDAQ,1825,1839,1799,1824,294097
20250319,204620,글로벌텍스프리,KOSDAQ,4200,4310,4180,4300,591612
20250319,204630,스튜디오산타클로스,KOSDAQ,4650,4650,4650,4650,0
20250319,204840,지엘팜텍,KOSDAQ,986,986,950,961,89355
20250319,205100,엑셈,KOSDAQ,1982,2010,1970,1999,306283
20250319,205470,휴마시스,KOSDAQ,1622,1634,1610,1612,472573
20250319,205500,넥써쓰,KOSDAQ,2980,2995,2785,2945,294051
20250319,206400,베노티앤알,KOSDAQ,1648,1863,1632,1750,616007
20250319,206560,덱스터,KOSDAQ,6370,6410,6310,6310,105982
20250319,206640,바디텍메드,KOSDAQ,15050,15090,14640,14940,107366
20250319,206650,유바이오로직스,KOSDAQ,11700,11830,11670,11700,114122
20250319,207760,미스터블루,KOSDAQ,1007,1036,1002,1027,175928
20250319,207940,삼성바이오로직스,KOSPI,1091000,1102000,1075000,1079000,39165
20250319,208140,정다운,KOSDAQ,2565,2580,2550,2565,82913
20250319,208340,파멥신,KOSDAQ,2915,2915,2915,2915,0
20250319,208350,지란지교시큐리티,KOSDAQ,2785,2815,2750,2815,6747
20250319,208370,셀바스헬스케어,KOSDAQ,4500,4515,4405,4455,86368
20250319,208640,썸에이지,KOSDAQ,274,278,274,277,171113
20250319,208710,바이오로그디바이스,KOSDAQ,594,710,592,663,6962971
20250319,208860,엔지스테크널러지,KOSDAQ,2205,2205,2205,2205,0
20250319,209640,와이제이링크,KOSDAQ,8610,8720,8560,8700,93985
20250319,210120,캔버스엔,KOSDAQ,2945,3010,2830,2845,173542
20250319,210540,디와이파워,KOSPI,12270,12400,12170,12220,39632
20250319,210980,SK디앤디,KOSPI,8530,9100,8530,9080,328585
20250319,211050,인카금융서비스,KOSDAQ,6000,6030,5910,5980,122940
20250319,211270,AP위성,KOSDAQ,13180,13300,13040,13070,54084
20250319,212560,네오오토,KOSDAQ,8560,8970,8410,8880,53926
20250319,212710,아이에스티이,KOSDAQ,14010,14860,13450,13530,2506449
20250319,213420,덕산네오룩스,KOSDAQ,28950,30250,28700,29750,148399
20250319,213500,한솔제지,KOSPI,8670,8680,8610,8670,48135
20250319,214150,클래시스,KOSDAQ,60500,60800,57400,57400,536009
20250319,214180,헥토이노베이션,KOSDAQ,12480,12550,12330,12490,24292
20250319,214260,라파스,KOSDAQ,15800,15920,14860,14950,82544
20250319,214270,FSN,KOSDAQ,1308,1358,1285,1311,83443
20250319,214320,이노션,KOSPI,18570,18710,18570,18680,31202
20250319,214330,금호에이치티,KOSPI,580,592,578,585,209717
20250319,214370,케어젠,KOSDAQ,27200,27200,26500,27000,23415
20250319,214390,경보제약,KOSPI,5950,5970,5830,5900,20974
20250319,214420,토니모리,KOSPI,8900,9270,8820,9000,1546645
20250319,214430,아이쓰리시스템,KOSDAQ,59100,60700,58400,59600,38718
20250319,214450,파마리서치,KOSDAQ,330000,330500,314500,315000,76298
20250319,214610,미코바이오메드,KOSDAQ,505,653,505,597,22556917
20250319,214680,디알텍,KOSDAQ,2030,2040,1990,2010,273121
20250319,214870,한울BnC,KOSDAQ,6920,6920,6920,6920,0
20250319,215000,골프존,KOSDAQ,60800,61800,60400,61800,14721
20250319,215090,휴센텍,KOSDAQ,1505,1505,1505,1505,0
20250319,215100,로보로보,KOSDAQ,4015,4030,3900,3910,143166
20250319,215200,메가스터디교육,KOSDAQ,38150,38900,38000,38700,14523
20250319,215360,우리산업,KOSDAQ,9760,10020,9760,9860,26854
20250319,215380,우정바이오,KOSDAQ,1488,1500,1470,1485,17086
20250319,215480,토박스코리아,KOSDAQ,2355,2370,2310,2325,25522
20250319,215600,신라젠,KOSDAQ,2410,2435,2385,2390,336903
20250319,215790,이노인스트루먼트,KOSDAQ,444,468,444,447,110276
20250319,216050,인크로스,KOSDAQ,7390,7400,7180,7370,21428
20250319,216080,제테마,KOSDAQ,7270,7460,7160,7400,120281
20250319,217190,제너셈,KOSDAQ,8180,8500,8140,8280,42328
20250319,217270,넵튠,KOSDAQ,7220,7440,7080,7300,140808
20250319,217330,싸이토젠,KOSDAQ,4140,4145,4050,4140,9683
20250319,217480,에스디생명공학,KOSDAQ,499,499,499,499,0
20250319,217500,러셀,KOSDAQ,1740,1750,1718,1735,13177
20250319,217620,선샤인푸드,KOSDAQ,3810,3810,3810,3810,0
20250319,217730,강스템바이오텍,KOSDAQ,2220,2310,2170,2185,365789
20250319,217820,원익피앤이,KOSDAQ,2190,2300,2175,2255,117693
20250319,218150,미래생명자원,KOSDAQ,4015,4030,3975,4025,200522
20250319,218410,RFHIC,KOSDAQ,16100,17090,15990,16370,217037
20250319,219130,타이거일렉,KOSDAQ,13500,14080,13260,14060,25790
20250319,219420,링크제니시스,KOSDAQ,5710,5840,5620,5630,89486
20250319,219550,디와이디,KOSDAQ,643,661,620,631,1565289
20250319,219750,한국비티비,KOSDAQ,967,967,967,967,0
20250319,220100,퓨쳐켐,KOSDAQ,25300,25800,24750,25200,409347
20250319,220180,핸디소프트,KOSDAQ,2090,2090,2000,2015,33537
20250319,220260,켐트로스,KOSDAQ,4480,4535,4425,4450,72146
20250319,221800,유투바이오,KOSDAQ,3475,3565,3425,3540,944811
20250319,221840,하이즈항공,KOSDAQ,1406,1446,1377,1445,17970
20250319,221980,케이디켐,KOSDAQ,10940,11030,10870,10910,2047
20250319,222040,코스맥스엔비티,KOSDAQ,3590,3685,3540,3620,54203
20250319,222080,씨아이에스,KOSDAQ,8080,8150,7990,8140,469095
20250319,222110,팬젠,KOSDAQ,5000,5100,4950,5000,12262
20250319,222160,NPX,KOSDAQ,8040,8040,8040,8040,0
20250319,222420,쎄노텍,KOSDAQ,861,882,822,835,159573
20250319,222800,심텍,KOSDAQ,20550,23900,20350,22400,4368830
20250319,222810,세토피아,KOSDAQ,5400,5400,5400,5400,0
20250319,222980,한국맥널티,KOSDAQ,3920,3980,3790,3965,95399
20250319,223250,드림씨아이에스,KOSDAQ,2790,2890,2790,2880,74141
20250319,223310,딥마인드,KOSDAQ,2165,2275,2100,2230,30382
20250319,224060,더코디,KOSDAQ,3045,3100,3045,3080,4077
20250319,224110,에이텍모빌리티,KOSDAQ,20500,20750,19300,19400,118240
20250319,225190,LK삼양,KOSDAQ,2090,2200,2040,2050,766524
20250319,225220,제놀루션,KOSDAQ,2380,2540,2325,2350,40454
20250319,225430,케이엠제약,KOSDAQ,535,610,534,550,835555
20250319,225530,보광산업,KOSDAQ,4425,4460,4365,4395,16303
20250319,225570,넥슨게임즈,KOSDAQ,12160,12440,12160,12340,240128
20250319,225590,패션플랫폼,KOSDAQ,902,905,896,901,14757
20250319,226320,잇츠한불,KOSPI,11120,11440,11120,11320,12804
20250319,226330,신테카바이오,KOSDAQ,7480,7480,7020,7300,230261
20250319,226340,본느,KOSDAQ,1458,1458,1458,1458,0
20250319,226360,KH 건설,KOSDAQ,2555,2555,2555,2555,0
20250319,226400,오스테오닉,KOSDAQ,7430,7460,6930,7110,285905
20250319,226440,한송네오텍,KOSDAQ,1530,1530,1530,1530,0
20250319,226590,엠디바이스,KOSDAQ,11100,12030,10920,11210,6131985
20250319,226950,올릭스,KOSDAQ,46350,48700,42950,43400,782452
20250319,227100,퀀텀온,KOSDAQ,612,612,612,612,0
20250319,227610,아우딘퓨쳐스,KOSDAQ,900,929,892,894,19760
20250319,227840,현대코퍼레이션홀딩스,KOSPI,10450,10510,10430,10430,7365
20250319,227950,엔투텍,KOSDAQ,358,364,354,362,423245
20250319,228340,동양파일,KOSDAQ,1767,1767,1741,1741,11613
20250319,228670,레이,KOSDAQ,8390,9600,8280,8620,898560
20250319,228760,지노믹트리,KOSDAQ,17480,17480,16920,17040,134187
20250319,228850,레이언스,KOSDAQ,6440,6460,6330,6430,10419
20250319,229000,젠큐릭스,KOSDAQ,1780,1780,1756,1773,19961
20250319,229640,LS에코에너지,KOSPI,35850,36200,35350,35800,86408
20250319,230240,에치에프알,KOSDAQ,21800,22550,21050,22100,110894
20250319,230360,에코마케팅,KOSDAQ,8900,8970,8840,8900,60630
20250319,230980,비유테크놀러지,KOSDAQ,229,229,229,229,0
20250319,232140,와이씨,KOSDAQ,11690,13470,11610,12950,14639839
20250319,232680,라온테크,KOSDAQ,9690,9760,9630,9720,223408
20250319,232830,시큐센,KOSDAQ,2345,2395,2300,2325,72944
20250319,234080,JW생명과학,KOSPI,11550,11580,11200,11380,57481
20250319,234100,폴라리스세원,KOSDAQ,1064,1064,1047,1056,73677
20250319,234300,에스트래픽,KOSDAQ,3825,3855,3790,3840,51500
20250319,234340,헥토파이낸셜,KOSDAQ,13970,13970,13690,13830,23958
20250319,234690,녹십자웰빙,KOSDAQ,8710,8790,8640,8790,53036
20250319,234920,자이글,KOSDAQ,3370,3370,3245,3245,32156
20250319,235980,메드팩토,KOSDAQ,3580,3600,3470,3515,100367
20250319,236200,슈프리마,KOSDAQ,28200,28450,28050,28050,24744
20250319,236810,엔비티,KOSDAQ,3320,3955,3220,3955,3022052
20250319,237690,에스티팜,KOSDAQ,77000,77900,76000,76200,98625
20250319,237750,피앤씨테크,KOSDAQ,3870,3880,3820,3845,7038
20250319,237820,플레이디,KOSDAQ,5620,5760,5620,5690,65950
20250319,237880,클리오,KOSDAQ,20600,21050,20450,20500,163926
20250319,238090,앤디포스,KOSDAQ,1785,1794,1762,1762,10781
20250319,238120,얼라인드,KOSDAQ,3005,3010,2975,3005,13651
20250319,238200,비피도,KOSDAQ,3055,3200,3050,3125,16851
20250319,238490,힘스,KOSDAQ,3670,3670,3620,3650,4337
20250319,239340,이스트에이드,KOSDAQ,1462,1499,1462,1469,18529
20250319,239610,에이치엘사이언스,KOSDAQ,11360,11360,11100,11160,4079
20250319,239890,피엔에이치테크,KOSDAQ,6550,6780,6500,6560,77347
20250319,240550,동방메디컬,KOSDAQ,10730,10900,10320,10470,716521
20250319,240600,유진테크놀로지,KOSDAQ,5220,5390,5150,5240,86378
20250319,240810,원익IPS,KOSDAQ,25400,26250,25400,26050,171521
20250319,241520,DSC인베스트먼트,KOSDAQ,5110,5270,4970,5230,2954900
20250319,241560,두산밥캣,KOSPI,50100,51750,50000,50900,233803
20250319,241590,화승엔터프라이즈,KOSPI,8890,8930,8450,8900,537335
20250319,241690,유니테크노,KOSDAQ,3145,3160,3050,3050,187858
20250319,241710,코스메카코리아,KOSDAQ,44050,44200,43100,43500,64915
20250319,241770,메카로,KOSDAQ,9960,10300,9920,9980,22519
20250319,241790,티이엠씨씨엔에스,KOSDAQ,5830,5900,5730,5870,26899
20250319,241820,피씨엘,KOSDAQ,310,317,308,309,227701
20250319,241840,에이스토리,KOSDAQ,8310,8460,8210,8420,23662
20250319,242040,나무기술,KOSDAQ,1426,1447,1388,1400,608303
20250319,243070,휴온스,KOSDAQ,26050,26450,25650,26200,23630
20250319,243840,신흥에스이씨,KOSDAQ,4830,4865,4785,4840,46478
20250319,244460,올리패스,KOSDAQ,2555,3090,2365,2790,583160
20250319,244920,에이플러스에셋,KOSPI,4015,4015,3980,3985,39403
20250319,245620,EDGC,KOSDAQ,415,415,415,415,0
20250319,246250,에스엘에스바이오,KOSDAQ,1640,1656,1589,1618,58257
20250319,246690,TS인베스트먼트,KOSDAQ,1190,1225,1172,1181,436108
20250319,246710,티앤알바이오팹,KOSDAQ,3275,4065,3265,3985,700410
20250319,246720,아스타,KOSDAQ,5200,5220,5090,5170,3813
20250319,246960,SCL사이언스,KOSDAQ,8070,8170,8040,8160,5172
20250319,247540,에코프로비엠,KOSDAQ,111100,113400,110200,111900,466804
20250319,247660,나노씨엠에스,KOSDAQ,5710,5800,5610,5710,11178
20250319,248070,솔루엠,KOSPI,17830,17940,17650,17810,74729
20250319,248170,샘표식품,KOSPI,26200,26450,26100,26350,7613
20250319,249420,일동제약,KOSPI,11150,11240,11080,11200,44797
20250319,250000,보라티알,KOSDAQ,9890,9990,9780,9940,22195
20250319,250060,모비스,KOSDAQ,2490,2530,2480,2500,89987
20250319,250930,예선테크,KOSDAQ,408,409,403,405,53673
20250319,251120,바이오에프디엔씨,KOSDAQ,13910,14000,13760,13780,8783
20250319,251270,넷마블,KOSPI,40350,40750,40200,40350,96436
20250319,251370,와이엠티,KOSDAQ,10520,11350,10480,11050,546415
20250319,251630,브이원텍,KOSDAQ,4475,4515,4360,4410,17610
20250319,251970,펌텍코리아,KOSDAQ,46500,47000,45250,45900,41774
20250319,252500,세화피앤씨,KOSDAQ,860,860,846,847,81389
20250319,252990,샘씨엔에스,KOSDAQ,4920,5140,4870,5070,267076
20250319,253450,스튜디오드래곤,KOSDAQ,46550,47650,46100,47300,97445
20250319,253590,네오셈,KOSDAQ,11100,11570,10960,11380,988340
20250319,253840,수젠텍,KOSDAQ,5620,5650,5580,5610,97941
20250319,254120,자비스,KOSDAQ,1542,1605,1517,1573,80836
20250319,254490,미래반도체,KOSDAQ,12380,12650,12200,12500,33574
20250319,255220,SG,KOSDAQ,2810,2845,2600,2655,2860606
20250319,255440,야스,KOSDAQ,7490,7800,7410,7480,8312
20250319,256150,한독크린텍,KOSDAQ,6230,6250,6140,6190,4581
20250319,256630,포인트엔지니어링,KOSDAQ,1200,1220,1190,1197,6222
20250319,256840,한국비엔씨,KOSDAQ,4025,4040,3990,3995,203012
20250319,256940,케이피에스,KOSDAQ,8690,8930,8610,8880,61356
20250319,257370,피엔티엠에스,KOSDAQ,3280,3280,3205,3255,14915
20250319,257720,실리콘투,KOSDAQ,26350,26950,26300,26650,569278
20250319,258610,케일럼,KOSDAQ,1485,1531,1473,1519,44823
20250319,258790,소프트캠프,KOSDAQ,920,921,888,910,7989
20250319,258830,세종메디칼,KOSDAQ,412,412,412,412,0
20250319,259630,엠플러스,KOSDAQ,8030,8090,7960,8060,29911
20250319,259960,크래프톤,KOSPI,351000,356000,344000,348000,162501
20250319,260660,알리코제약,KOSDAQ,5820,5890,5350,5390,2389956
20250319,260930,씨티케이,KOSDAQ,4370,4380,4260,4345,16812
20250319,260970,에스앤디,KOSDAQ,70800,73000,70200,71200,26639
20250319,261200,덴티스,KOSDAQ,6600,6600,6490,6580,9857
20250319,261780,차백신연구소,KOSDAQ,2935,2950,2905,2920,19689
20250319,262260,에이프로,KOSDAQ,5150,5280,5120,5180,29335
20250319,262840,아이퀘스트,KOSDAQ,2375,2400,2295,2295,23879
20250319,263020,디케이앤디,KOSDAQ,3140,3180,3105,3135,20290
20250319,263050,유틸렉스,KOSDAQ,1741,1741,1709,1710,64279
20250319,263600,덕우전자,KOSDAQ,4845,4925,4795,4800,29740
20250319,263690,디알젬,KOSDAQ,5400,5420,5350,5390,11500
20250319,263700,케어랩스,KOSDAQ,2310,2345,2270,2300,32852
20250319,263720,디앤씨미디어,KOSDAQ,18400,18400,18190,18230,16804
20250319,263750,펄어비스,KOSDAQ,30300,30650,30200,30450,112647
20250319,263770,유에스티,KOSDAQ,2145,2145,2110,2120,15355
20250319,263800,데이타솔루션,KOSDAQ,4585,4635,4525,4550,28253
20250319,263810,상신전자,KOSDAQ,2835,2890,2835,2885,15237
20250319,263860,지니언스,KOSDAQ,11030,11050,10830,10950,7888
20250319,263920,휴엠앤씨,KOSDAQ,974,978,940,963,90670
20250319,264450,유비쿼스,KOSDAQ,7230,7340,7210,7260,14003
20250319,264660,씨앤지하이테크,KOSDAQ,14200,14470,13810,14020,112759
20250319,264850,이랜시스,KOSDAQ,5470,5670,5300,5560,2931649
20250319,264900,크라운제과,KOSPI,8060,8200,8000,8050,28805
20250319,265520,AP시스템,KOSDAQ,17550,18880,17550,18610,281910
20250319,265560,영화테크,KOSDAQ,7460,7510,7370,7460,9772
20250319,265740,엔에프씨,KOSDAQ,5110,5150,5030,5060,15757
20250319,267250,HD현대,KOSPI,76300,77100,75800,76300,110012
20250319,267260,HD현대일렉트릭,KOSPI,356000,362000,346000,346000,208321
20250319,267270,HD현대건설기계,KOSPI,74200,74200,71000,71600,190148
20250319,267290,경동도시가스,KOSPI,17480,17580,17460,17570,3292
20250319,267320,나인테크,KOSDAQ,3260,3275,3100,3235,1904651
20250319,267790,배럴,KOSDAQ,4710,4710,4685,4700,4268
20250319,267850,아시아나IDT,KOSPI,11210,11350,11210,11320,2614
20250319,267980,매일유업,KOSDAQ,34650,35100,34300,35100,7771
20250319,268280,미원에스씨,KOSPI,150100,150700,148600,149700,1433
20250319,269620,시스웍,KOSDAQ,889,889,889,889,0
20250319,270520,앱트뉴로사이언스,KOSDAQ,1145,1145,1072,1081,538097
20250319,270660,에브리봇,KOSDAQ,16170,16230,15720,15770,55064
20250319,270870,뉴트리,KOSDAQ,5630,5630,5560,5600,3216
20250319,271560,오리온,KOSPI,114900,123500,113500,118300,623363
20250319,271830,팸텍,KOSDAQ,1548,1630,1540,1630,90470
20250319,271940,일진하이솔루스,KOSPI,14320,14470,14310,14410,58113
20250319,271980,제일약품,KOSPI,13570,13700,12210,12380,567227
20250319,272110,케이엔제이,KOSDAQ,16030,16680,16030,16340,47520
20250319,272210,한화시스템,KOSPI,42150,43400,40950,42250,11972267
20250319,272290,이녹스첨단소재,KOSDAQ,24600,24900,24500,24650,156255
20250319,272450,진에어,KOSPI,9650,9660,9530,9570,127113
20250319,272550,삼양패키징,KOSPI,14280,14280,14190,14210,6932
20250319,273060,와이즈버즈,KOSDAQ,768,779,759,765,237738
20250319,273640,와이엠텍,KOSDAQ,10950,10950,10740,10840,7122
20250319,274090,켄코아에어로스페이스,KOSDAQ,13470,13660,13090,13150,235952
20250319,274400,이노시뮬레이션,KOSDAQ,4860,4865,4700,4755,17494
20250319,275630,에스에스알,KOSDAQ,3210,3210,3170,3190,7876
20250319,276040,스코넥,KOSDAQ,4260,4335,4165,4195,15787
20250319,276730,제주맥주,KOSDAQ,2210,2210,2135,2145,56501
20250319,277070,린드먼아시아,KOSDAQ,4355,4455,4330,4370,16644
20250319,277410,인산가,KOSDAQ,1248,1260,1248,1257,13515
20250319,277810,레인보우로보틱스,KOSDAQ,321000,322000,303000,308500,588360
20250319,277880,티에스아이,KOSDAQ,6380,6590,6330,6570,116290
20250319,278280,천보,KOSDAQ,37050,37650,36700,37150,17610
20250319,278470,에이피알,KOSPI,66500,67800,65400,66800,402305
20250319,278650,HLB바이오스텝,KOSDAQ,2270,2300,2120,2175,518346
20250319,279600,미디어젠,KOSDAQ,11300,11300,11300,11300,0
20250319,280360,롯데웰푸드,KOSPI,118400,121400,117100,117800,28766
20250319,281740,레이크머티리얼즈,KOSDAQ,16190,16350,15760,16210,653955
20250319,281820,케이씨텍,KOSPI,37400,38550,37300,37700,90762
20250319,282330,BGF리테일,KOSPI,105100,108400,105000,106600,40345
20250319,282720,금양그린파워,KOSDAQ,8530,8670,8530,8600,17406
20250319,282880,코윈테크,KOSDAQ,15130,15130,14910,14980,22088
20250319,284620,카이노스메드,KOSDAQ,1196,1320,1186,1291,447162
20250319,284740,쿠쿠홈시스,KOSPI,21500,21500,21100,21250,14894
20250319,285130,SK케미칼,KOSPI,42100,43250,42100,42950,21570
20250319,285490,노바텍,KOSDAQ,15680,15680,15120,15190,20093
20250319,285800,진영,KOSDAQ,2190,2190,2125,2145,60097
20250319,286750,나노브릭,KOSDAQ,2415,2750,2415,2670,793455
20250319,286940,롯데이노베이트,KOSPI,19410,19720,19410,19650,15730
20250319,288330,브릿지바이오테라퓨틱스,KOSDAQ,6580,6680,6210,6350,947623
20250319,288620,에스퓨얼셀,KOSDAQ,8560,8590,8390,8500,6611
20250319,288980,모아데이타,KOSDAQ,1080,1120,1080,1097,75524
20250319,289010,아이스크림에듀,KOSDAQ,2220,2225,2155,2180,18398
20250319,289080,SV인베스트먼트,KOSDAQ,1368,1372,1337,1337,97452
20250319,289220,자이언트스텝,KOSDAQ,5990,6000,5855,5880,28091
20250319,289930,웨이비스,KOSDAQ,8990,9060,8740,8760,84923
20250319,290090,트윔,KOSDAQ,7640,7670,7510,7530,1881
20250319,290120,DH오토리드,KOSDAQ,2325,2325,2260,2275,23510
20250319,290270,휴네시온,KOSDAQ,3420,3805,3420,3445,342408
20250319,290380,대유,KOSDAQ,2300,2300,2300,2300,0
20250319,290520,신도기연,KOSDAQ,2100,2220,2100,2110,7457
20250319,290550,디케이티,KOSDAQ,7780,7890,7720,7850,76613
20250319,290560,신시웨이,KOSDAQ,6410,6680,6410,6510,15188
20250319,290650,엘앤씨바이오,KOSDAQ,21400,21550,20950,21400,54627
20250319,290660,네오펙트,KOSDAQ,795,815,789,799,6965
20250319,290670,대보마그네틱,KOSDAQ,12010,12300,11970,12250,7307
20250319,290690,소룩스,KOSDAQ,4910,5020,4530,4580,4449232
20250319,290720,푸드나무,KOSDAQ,2200,2310,2000,2060,207747
20250319,290740,액트로,KOSDAQ,6080,6180,5960,6180,885
20250319,291230,엔피,KOSDAQ,1787,1787,1763,1774,72028
20250319,291650,압타머사이언스,KOSDAQ,909,932,908,912,228674
20250319,291810,핀텔,KOSDAQ,2220,2220,2115,2175,10448
20250319,293480,하나제약,KOSPI,10530,10620,10520,10600,23986
20250319,293490,카카오게임즈,KOSDAQ,15590,15770,15590,15740,121118
20250319,293580,나우IB,KOSDAQ,1132,1134,1105,1115,493472
20250319,293780,압타바이오,KOSDAQ,7690,7920,7600,7750,80356
20250319,293940,신한알파리츠,KOSPI,5940,6070,5920,6070,220501
20250319,294090,이오플로우,KOSDAQ,1562,1581,1481,1523,1297867
20250319,294140,레몬,KOSDAQ,3440,3895,3440,3795,216677
20250319,294570,쿠콘,KOSDAQ,19570,19800,18710,18710,32753
20250319,294630,서남,KOSDAQ,3025,3050,2985,3000,153621
20250319,294870,HDC현대산업개발,KOSPI,20600,21150,20200,20200,176811
20250319,295310,에이치브이엠,KOSDAQ,22800,23600,22800,23000,139450
20250319,296640,이노룰스,KOSDAQ,6230,6230,6100,6120,76683
20250319,297090,씨에스베어링,KOSDAQ,5080,5180,5080,5180,92654
20250319,297570,알로이스,KOSDAQ,683,697,682,682,24277
20250319,297890,HB솔루션,KOSDAQ,2770,2815,2755,2770,307443
20250319,298000,효성화학,KOSPI,38900,38900,38900,38900,0
20250319,298020,효성티앤씨,KOSPI,233000,240500,230500,234000,8324
20250319,298040,효성중공업,KOSPI,476000,480000,459000,461000,59316
20250319,298050,HS효성첨단소재,KOSPI,184800,188900,184000,187500,8123
20250319,298060,에스씨엠생명과학,KOSDAQ,1200,1270,1126,1164,619166
20250319,298380,에이비엘바이오,KOSDAQ,40600,44350,40200,40550,1911660
20250319,298540,더네이쳐홀딩스,KOSDAQ,9000,9200,9000,9190,24633
20250319,298690,에어부산,KOSPI,2180,2180,2150,2160,139027
20250319,298830,슈어소프트테크,KOSDAQ,4970,5050,4865,5020,247012
20250319,299030,하나기술,KOSDAQ,22800,22950,22250,22950,19424
20250319,299170,더블유에스아이,KOSDAQ,1678,1716,1651,1705,293565
20250319,299660,셀리드,KOSDAQ,3425,3700,3400,3510,861416
20250319,299900,위지윅스튜디오,KOSDAQ,1208,1223,1205,1215,433172
20250319,300080,플리토,KOSDAQ,21050,22050,20700,21550,103038
20250319,300120,라온피플,KOSDAQ,4115,4205,4115,4125,21547
20250319,300720,한일시멘트,KOSPI,16420,16910,16420,16740,89580
20250319,301300,바이브컴퍼니,KOSDAQ,4655,4735,4540,4585,18607
20250319,302430,이노메트리,KOSDAQ,9380,12140,9230,12140,6494808
20250319,302440,SK바이오사이언스,KOSPI,42950,43200,42550,43000,93499
20250319,302550,리메드,KOSDAQ,3050,3145,3005,3130,70955
20250319,303030,지니틱스,KOSDAQ,950,951,932,932,27036
20250319,303360,프로티아,KOSDAQ,3255,3315,3255,3285,12627
20250319,303530,이노뎁,KOSDAQ,6880,6920,6810,6850,8964
20250319,303810,동국생명과학,KOSDAQ,10310,10700,10080,10670,516636
20250319,304100,솔트룩스,KOSDAQ,24650,25550,24250,25350,207235
20250319,304360,에스바이오메딕스,KOSDAQ,26900,27300,25750,26000,116281
